sample_id	Observed	Shannon	Simpson	study	amplicon	flight	plant	compartment	light	treatment	soil_replicate	harvest	fruit_number	swab_location	fastq_r1	fastq_r2	description	read_depth
VEG-05-G-tomato-SN-01-soil-3_S89_L001	145	3.38329700984051	0.931217032166731	OSD-766	16S	Ground	SN01	soil	NA	Ground	3	NA	NA		GLDS-672_Amplicon_16S-91-VEG-05-G-tomato-SN-01-soil-3_S89_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-91-VEG-05-G-tomato-SN-01-soil-3_S89_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-01-soil-3	157
VEG-05-G-tomato-SN-01-wick_S85_L001	95	2.32469056439229	0.796804911813663	OSD-766	16S	Ground	SN01	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_16S-87-VEG-05-G-tomato-SN-01-wick_S85_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-87-VEG-05-G-tomato-SN-01-wick_S85_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-01-wick	255
VEG-05-G-tomato-SN-03-root_S91_L001	113	3.26578613109319	0.929195007366302	OSD-766	16S	Ground	SN03	root	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_16S-93-VEG-05-G-tomato-SN-03-root_S91_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-93-VEG-05-G-tomato-SN-03-root_S91_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-root	270
VEG-05-G-tomato-SN-03-soil-1_S92_L001	130	3.36126570664683	0.929330563121717	OSD-766	16S	Ground	SN03	soil	NA	Ground	1	NA	NA		GLDS-672_Amplicon_16S-94-VEG-05-G-tomato-SN-03-soil-1_S92_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-94-VEG-05-G-tomato-SN-03-soil-1_S92_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-soil-1	39
VEG-05-G-tomato-SN-03-soil-2_S93_L001	133	3.33871983311865	0.923802333050056	OSD-766	16S	Ground	SN03	soil	NA	Ground	2	NA	NA		GLDS-672_Amplicon_16S-95-VEG-05-G-tomato-SN-03-soil-2_S93_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-95-VEG-05-G-tomato-SN-03-soil-2_S93_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-soil-2	31055
VEG-05-G-tomato-SN-03-soil-3_S94_L001	139	3.40292718844292	0.936064991786602	OSD-766	16S	Ground	SN03	soil	NA	Ground	3	NA	NA		GLDS-672_Amplicon_16S-96-VEG-05-G-tomato-SN-03-soil-3_S94_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-96-VEG-05-G-tomato-SN-03-soil-3_S94_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-soil-3	227
VEG-05-G-tomato-SN-03-wick_S90_L001	83	2.04102305967651	0.757643008848608	OSD-766	16S	Ground	SN03	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_16S-92-VEG-05-G-tomato-SN-03-wick_S90_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-92-VEG-05-G-tomato-SN-03-wick_S90_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-03-wick	54
VEG-05-G-tomato-SN-07-root_S96_L001	132	3.73665529422324	0.964696632282827	OSD-766	16S	Ground	SN07	root	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_16S-98-VEG-05-G-tomato-SN-07-root_S96_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-98-VEG-05-G-tomato-SN-07-root_S96_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-07-root	303
VEG-05-G-tomato-SN-07-soil-1_S97_L001	39	3.26354976765416	0.940952380952381	OSD-766	16S	Ground	SN07	soil	NA	Ground	1	NA	NA		GLDS-672_Amplicon_16S-99-VEG-05-G-tomato-SN-07-soil-1_S97_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-99-VEG-05-G-tomato-SN-07-soil-1_S97_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-07-soil-1	76
VEG-05-G-tomato-SN-07-soil-2_S98_L001	71	3.71426484990295	0.963836926081719	OSD-766	16S	Ground	SN07	soil	NA	Ground	2	NA	NA		GLDS-672_Amplicon_16S-100-VEG-05-G-tomato-SN-07-soil-2_S98_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-100-VEG-05-G-tomato-SN-07-soil-2_S98_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-07-soil-2	145
VEG-05-G-tomato-SN-07-soil-3_S99_L001	38	3.29829566032668	0.953510802469136	OSD-766	16S	Ground	SN07	soil	NA	Ground	3	NA	NA		GLDS-672_Amplicon_16S-101-VEG-05-G-tomato-SN-07-soil-3_S99_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-101-VEG-05-G-tomato-SN-07-soil-3_S99_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-07-soil-3	45
VEG-05-G-tomato-SN-07-wick_S95_L001	124	3.56115522309904	0.959504554955127	OSD-766	16S	Ground	SN07	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_16S-97-VEG-05-G-tomato-SN-07-wick_S95_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-97-VEG-05-G-tomato-SN-07-wick_S95_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-07-wick	103
VEG-05-G-tomato-SN-10-root_S101_L001	117	3.46780680832527	0.944961569411719	OSD-766	16S	Ground	SN10	root	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_16S-103-VEG-05-G-tomato-SN-10-root_S101_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-103-VEG-05-G-tomato-SN-10-root_S101_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-root	83
VEG-05-G-tomato-SN-10-soil-1_S102_L001	30	2.81835049899176	0.891663776159094	OSD-766	16S	Ground	SN10	soil	NA	Ground	1	NA	NA		GLDS-672_Amplicon_16S-104-VEG-05-G-tomato-SN-10-soil-1_S102_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-104-VEG-05-G-tomato-SN-10-soil-1_S102_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-soil-1	83
VEG-05-G-tomato-SN-10-soil-2_S103_L001	68	3.44662469316203	0.942368631820873	OSD-766	16S	Ground	SN10	soil	NA	Ground	2	NA	NA		GLDS-672_Amplicon_16S-105-VEG-05-G-tomato-SN-10-soil-2_S103_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-105-VEG-05-G-tomato-SN-10-soil-2_S103_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-soil-2	93
VEG-05-G-tomato-SN-10-soil-3_S104_L001	44	3.51461828378884	0.96387313589582	OSD-766	16S	Ground	SN10	soil	NA	Ground	3	NA	NA		GLDS-672_Amplicon_16S-106-VEG-05-G-tomato-SN-10-soil-3_S104_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-106-VEG-05-G-tomato-SN-10-soil-3_S104_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-soil-3	21960
VEG-05-G-tomato-SN-10-wick_S100_L001	110	3.32512228436	0.94723071613701	OSD-766	16S	Ground	SN10	wick	NA	Ground	NA	NA	NA		GLDS-672_Amplicon_16S-102-VEG-05-G-tomato-SN-10-wick_S100_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-102-VEG-05-G-tomato-SN-10-wick_S100_L001_R2_raw.fastq.gz	VEG-05-G-tomato-SN-10-wick	324
VEG-05-G-water-SN-003-red-rich_S106_L001	120	2.22282072933887	0.710711369837868	OSD-766	16S	Ground	SN003	water	Red	Ground_Red	NA	NA	NA		GLDS-672_Amplicon_16S-108-VEG-05-G-water-SN-003-red-rich_S106_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-108-VEG-05-G-water-SN-003-red-rich_S106_L001_R2_raw.fastq.gz	VEG-05-G-water-SN-003-red-rich	69
VEG-05-G-water-SN-006-blue-rich_S105_L001	128	2.95731459157442	0.894398503931095	OSD-766	16S	Ground	SN006	water	Blue	Ground_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-107-VEG-05-G-water-SN-006-blue-rich_S105_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-107-VEG-05-G-water-SN-006-blue-rich_S105_L001_R2_raw.fastq.gz	VEG-05-G-water-SN-006-blue-rich	347
VEG-05F-SN01-AdvRoot-tom-red-rich_S116_L001	85	2.68628915957	0.891712457154909	OSD-766	16S	Flight	SN01	AdvRoot	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-118-VEG-05F-SN01-AdvRoot-tom-red-rich_S116_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-118-VEG-05F-SN01-AdvRoot-tom-red-rich_S116_L001_R2_raw.fastq.gz	VEG-05F-SN01-AdvRoot-tom-red-rich	99
VEG-05F-SN01-leaf-tom-red-rich_S107_L001	11	0.852808286649503	0.318740700133135	OSD-766	16S	Flight	SN01	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-109-VEG-05F-SN01-leaf-tom-red-rich_S107_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-109-VEG-05F-SN01-leaf-tom-red-rich_S107_L001_R2_raw.fastq.gz	VEG-05F-SN01-leaf-tom-red-rich	130
VEG-05F-SN010-AdvRoot-tom-blue-rich_S123_L001	88	2.63095036712168	0.853102237306712	OSD-766	16S	Flight	SN010	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-125-VEG-05F-SN010-AdvRoot-tom-blue-rich_S123_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-125-VEG-05F-SN010-AdvRoot-tom-blue-rich_S123_L001_R2_raw.fastq.gz	VEG-05F-SN010-AdvRoot-tom-blue-rich	136
VEG-05F-SN010-leaf-tom-blue-rich_S114_L001	37	2.63595356420417	0.870861630783092	OSD-766	16S	Flight	SN010	leaf	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-116-VEG-05F-SN010-leaf-tom-blue-rich_S114_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-116-VEG-05F-SN010-leaf-tom-blue-rich_S114_L001_R2_raw.fastq.gz	VEG-05F-SN010-leaf-tom-blue-rich	141
VEG-05F-SN012-AdvRoot-tom-blue-rich_S124_L001	104	2.6846763914488	0.880517293286931	OSD-766	16S	Flight	SN012	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-126-VEG-05F-SN012-AdvRoot-tom-blue-rich_S124_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-126-VEG-05F-SN012-AdvRoot-tom-blue-rich_S124_L001_R2_raw.fastq.gz	VEG-05F-SN012-AdvRoot-tom-blue-rich	23283
VEG-05F-SN012-leaf-tom-blue-rich_S115_L001	27	2.38703017294267	0.874357729217251	OSD-766	16S	Flight	SN012	leaf	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-117-VEG-05F-SN012-leaf-tom-blue-rich_S115_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-117-VEG-05F-SN012-leaf-tom-blue-rich_S115_L001_R2_raw.fastq.gz	VEG-05F-SN012-leaf-tom-blue-rich	13438
VEG-05F-SN03-AdvRoot-tom-red-rich_S117_L001	90	2.55358122715912	0.86022602496984	OSD-766	16S	Flight	SN03	AdvRoot	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-119-VEG-05F-SN03-AdvRoot-tom-red-rich_S117_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-119-VEG-05F-SN03-AdvRoot-tom-red-rich_S117_L001_R2_raw.fastq.gz	VEG-05F-SN03-AdvRoot-tom-red-rich	22215
VEG-05F-SN03-leaf-tom-red-rich_S108_L001	19	1.52185720522032	0.663540196712962	OSD-766	16S	Flight	SN03	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-110-VEG-05F-SN03-leaf-tom-red-rich_S108_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-110-VEG-05F-SN03-leaf-tom-red-rich_S108_L001_R2_raw.fastq.gz	VEG-05F-SN03-leaf-tom-red-rich	38064
VEG-05F-SN04-AdvRoot-tom-red-rich_S118_L001	83	2.25971080019549	0.779201394892816	OSD-766	16S	Flight	SN04	AdvRoot	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-120-VEG-05F-SN04-AdvRoot-tom-red-rich_S118_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-120-VEG-05F-SN04-AdvRoot-tom-red-rich_S118_L001_R2_raw.fastq.gz	VEG-05F-SN04-AdvRoot-tom-red-rich	31175
VEG-05F-SN04-leaf-tom-red-rich_S109_L001	14	1.09025126787903	0.424447086801427	OSD-766	16S	Flight	SN04	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-111-VEG-05F-SN04-leaf-tom-red-rich_S109_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-111-VEG-05F-SN04-leaf-tom-red-rich_S109_L001_R2_raw.fastq.gz	VEG-05F-SN04-leaf-tom-red-rich	31653
VEG-05F-SN05-AdvRoot-tom-red-rich_S119_L001	72	2.37994542735203	0.814358707949103	OSD-766	16S	Flight	SN05	AdvRoot	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-121-VEG-05F-SN05-AdvRoot-tom-red-rich_S119_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-121-VEG-05F-SN05-AdvRoot-tom-red-rich_S119_L001_R2_raw.fastq.gz	VEG-05F-SN05-AdvRoot-tom-red-rich	23218
VEG-05F-SN05-leaf-tom-red-rich_S110_L001	31	1.49808811824356	0.627979215207402	OSD-766	16S	Flight	SN05	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-112-VEG-05F-SN05-leaf-tom-red-rich_S110_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-112-VEG-05F-SN05-leaf-tom-red-rich_S110_L001_R2_raw.fastq.gz	VEG-05F-SN05-leaf-tom-red-rich	16596
VEG-05F-SN06-AdvRoot-tom-red-rich_S120_L001	28	1.50645350748636	0.64927125064076	OSD-766	16S	Flight	SN06	AdvRoot	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-122-VEG-05F-SN06-AdvRoot-tom-red-rich_S120_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-122-VEG-05F-SN06-AdvRoot-tom-red-rich_S120_L001_R2_raw.fastq.gz	VEG-05F-SN06-AdvRoot-tom-red-rich	20456
VEG-05F-SN06-leaf-tom-red-rich_S111_L001	14	1.11692815012143	0.406361474435196	OSD-766	16S	Flight	SN06	leaf	Red	Flight_Red	NA	NA	NA		GLDS-672_Amplicon_16S-113-VEG-05F-SN06-leaf-tom-red-rich_S111_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-113-VEG-05F-SN06-leaf-tom-red-rich_S111_L001_R2_raw.fastq.gz	VEG-05F-SN06-leaf-tom-red-rich	25314
VEG-05F-SN07-AdvRoot-tom-blue-rich_S121_L001	36	1.30200060608968	0.62650350805298	OSD-766	16S	Flight	SN07	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-123-VEG-05F-SN07-AdvRoot-tom-blue-rich_S121_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-123-VEG-05F-SN07-AdvRoot-tom-blue-rich_S121_L001_R2_raw.fastq.gz	VEG-05F-SN07-AdvRoot-tom-blue-rich	31657
VEG-05F-SN07-leaf-tom-blue-rich_S112_L001	21	1.91382652319824	0.775157644259369	OSD-766	16S	Flight	SN07	leaf	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-114-VEG-05F-SN07-leaf-tom-blue-rich_S112_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-114-VEG-05F-SN07-leaf-tom-blue-rich_S112_L001_R2_raw.fastq.gz	VEG-05F-SN07-leaf-tom-blue-rich	21615
VEG-05F-SN08-AdvRoot-tom-blue-rich_S122_L001	38	1.89934449247084	0.775347272073686	OSD-766	16S	Flight	SN08	AdvRoot	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-124-VEG-05F-SN08-AdvRoot-tom-blue-rich_S122_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-124-VEG-05F-SN08-AdvRoot-tom-blue-rich_S122_L001_R2_raw.fastq.gz	VEG-05F-SN08-AdvRoot-tom-blue-rich	17239
VEG-05F-SN08-leaf-tom-blue-rich_S113_L001	18	1.77996145074771	0.715590450248358	OSD-766	16S	Flight	SN08	leaf	Blue	Flight_Blue	NA	NA	NA		GLDS-672_Amplicon_16S-115-VEG-05F-SN08-leaf-tom-blue-rich_S113_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_16S-115-VEG-05F-SN08-leaf-tom-blue-rich_S113_L001_R2_raw.fastq.gz	VEG-05F-SN08-leaf-tom-blue-rich	105
VEG-05-F-swab-Locker-1-1_S26_L001	4	0.209274324957478	0.085550387796645	OSD-766	ITS	Flight	NA	swab	NA	Flight	NA	NA	NA	Locker-1-1	GLDS-672_Amplicon_ITS-28-VEG-05-F-swab-Locker-1-1_S26_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-28-VEG-05-F-swab-Locker-1-1_S26_L001_R2_raw.fastq.gz	VEG-05-F-swab-Locker-1-1	3175
VEG-05-F-swab-Locker-1-2_S27_L001	9	1.11206893846332	0.59046316110349	OSD-766	ITS	Flight	NA	swab	NA	Flight	NA	NA	NA	Locker-1-2	GLDS-672_Amplicon_ITS-29-VEG-05-F-swab-Locker-1-2_S27_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-29-VEG-05-F-swab-Locker-1-2_S27_L001_R2_raw.fastq.gz	VEG-05-F-swab-Locker-1-2	828
VEG-05-F-swab-Locker-1-3_S28_L001	12	1.33857457683661	0.653875171467764	OSD-766	ITS	Flight	NA	swab	NA	Flight	NA	NA	NA	Locker-1-3	GLDS-672_Amplicon_ITS-30-VEG-05-F-swab-Locker-1-3_S28_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-30-VEG-05-F-swab-Locker-1-3_S28_L001_R2_raw.fastq.gz	VEG-05-F-swab-Locker-1-3	2478
VEG-05-F-swab-Locker-3-1_S29_L001	8	0.884742718737205	0.513111234385273	OSD-766	ITS	Flight	NA	swab	NA	Flight	NA	NA	NA	Locker-3-1	GLDS-672_Amplicon_ITS-31-VEG-05-F-swab-Locker-3-1_S29_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-31-VEG-05-F-swab-Locker-3-1_S29_L001_R2_raw.fastq.gz	VEG-05-F-swab-Locker-3-1	1312
VEG-05-F-swab-Locker-3-2_S30_L001	10	1.06309271218004	0.529867150254364	OSD-766	ITS	Flight	NA	swab	NA	Flight	NA	NA	NA	Locker-3-2	GLDS-672_Amplicon_ITS-32-VEG-05-F-swab-Locker-3-2_S30_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-32-VEG-05-F-swab-Locker-3-2_S30_L001_R2_raw.fastq.gz	VEG-05-F-swab-Locker-3-2	1683
VEG-05-F-swab-Locker-3-3_S31_L001	13	1.39716685673147	0.711578697076213	OSD-766	ITS	Flight	NA	swab	NA	Flight	NA	NA	NA	Locker-3-3	GLDS-672_Amplicon_ITS-33-VEG-05-F-swab-Locker-3-3_S31_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-33-VEG-05-F-swab-Locker-3-3_S31_L001_R2_raw.fastq.gz	VEG-05-F-swab-Locker-3-3	1748
VEG-05-F-swab-SN-01-pillow-exterior_S36_L001	7	1.13391465734858	0.627991530110948	OSD-766	ITS	Flight	SN01	swab	NA	Flight	NA	NA	NA	pillow-exterior	GLDS-672_Amplicon_ITS-38-VEG-05-F-swab-SN-01-pillow-exterior_S36_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-38-VEG-05-F-swab-SN-01-pillow-exterior_S36_L001_R2_raw.fastq.gz	VEG-05-F-swab-SN-01-pillow-exterior	69
VEG-05-F-swab-SN-03-pillow-exterior_S37_L001	6	0.636539741973592	0.342261342037437	OSD-766	ITS	Flight	SN03	swab	NA	Flight	NA	NA	NA	pillow-exterior	GLDS-672_Amplicon_ITS-39-VEG-05-F-swab-SN-03-pillow-exterior_S37_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-39-VEG-05-F-swab-SN-03-pillow-exterior_S37_L001_R2_raw.fastq.gz	VEG-05-F-swab-SN-03-pillow-exterior	592
VEG-05-F-swab-SN-07-pillow-exterior_S38_L001	11	1.43418871843476	0.672823403214272	OSD-766	ITS	Flight	SN07	swab	NA	Flight	NA	NA	NA	pillow-exterior	GLDS-672_Amplicon_ITS-40-VEG-05-F-swab-SN-07-pillow-exterior_S38_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-40-VEG-05-F-swab-SN-07-pillow-exterior_S38_L001_R2_raw.fastq.gz	VEG-05-F-swab-SN-07-pillow-exterior	990
VEG-05-F-tom-SN-07-GMT83-2-Rtwo-grn-frt_S23_L001	15	0.729784500974116	0.257355885661982	OSD-766	ITS	Flight	SN07	fruit	NA	Flight	NA	NA	NA		GLDS-672_Amplicon_ITS-25-VEG-05-F-tom-SN-07-GMT83-2-Rtwo-grn-frt_S23_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-25-VEG-05-F-tom-SN-07-GMT83-2-Rtwo-grn-frt_S23_L001_R2_raw.fastq.gz	VEG-05-F-tom-SN-07-GMT83-2-Rtwo-grn-frt	371
VEG-05-F-tom-SN-12-GMT83-1-Rone-grn-frt_S25_L001	18	0.369533306193347	0.112946637440365	OSD-766	ITS	Flight	SN12	fruit	NA	Flight	NA	NA	NA		GLDS-672_Amplicon_ITS-27-VEG-05-F-tom-SN-12-GMT83-1-Rone-grn-frt_S25_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-27-VEG-05-F-tom-SN-12-GMT83-1-Rone-grn-frt_S25_L001_R2_raw.fastq.gz	VEG-05-F-tom-SN-12-GMT83-1-Rone-grn-frt	940
VEG-05-F-tomato-SN-01-GMT83-4-fruit_S22_L001	7	1.19840182607282	0.631611828404831	OSD-766	ITS	Flight	SN01	fruit	NA	Flight	NA	NA	NA		GLDS-672_Amplicon_ITS-24-VEG-05-F-tomato-SN-01-GMT83-4-fruit_S22_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-24-VEG-05-F-tomato-SN-01-GMT83-4-fruit_S22_L001_R2_raw.fastq.gz	VEG-05-F-tomato-SN-01-GMT83-4-fruit	998
VEG-05-F-tomato-SN-01-root_S2_L001	24	0.789303047584102	0.27048403953537	OSD-766	ITS	Flight	SN01	root	NA	Flight	NA	NA	NA		GLDS-672_Amplicon_ITS-2-VEG-05-F-tomato-SN-01-root_S2_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-2-VEG-05-F-tomato-SN-01-root_S2_L001_R2_raw.fastq.gz	VEG-05-F-tomato-SN-01-root	819
VEG-05-F-tomato-SN-01-soil-2_S4_L001	16	1.55098408598937	0.703807606614367	OSD-766	ITS	Flight	SN01	soil	NA	Flight	2	NA	NA		GLDS-672_Amplicon_ITS-4-VEG-05-F-tomato-SN-01-soil-2_S4_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-4-VEG-05-F-tomato-SN-01-soil-2_S4_L001_R2_raw.fastq.gz	VEG-05-F-tomato-SN-01-soil-2	482
VEG-05-F-tomato-SN-01-soil-3_S5_L001	28	1.50861717783586	0.693820198449438	OSD-766	ITS	Flight	SN01	soil	NA	Flight	3	NA	NA		GLDS-672_Amplicon_ITS-5-VEG-05-F-tomato-SN-01-soil-3_S5_L001_R1_raw.fastq.gz	GLDS-672_Amplicon_ITS-5-VEG-05-F-tomato-SN-01-soil-3_S5_L001_R2_raw.fastq.gz	VEG-05-F-tomato-SN-01-soil-3	1
