ASV_ID	taxonomy	abundance	genus	guild	confidence
ASV001	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	77040	NA	NA	NA
ASV002	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__	27611	Fusarium	Plant Pathogen	Probable
ASV003	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	27435	Penicillium	Saprotroph	Probable
ASV004	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__	6606	Penicillium	Saprotroph	Probable
ASV005	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_subversicolor	5718	Aspergillus	Saprotroph	Probable
ASV006	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	3149	Fusarium	Plant Pathogen	Probable
ASV007	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae;g__Byssochlamys;s__Byssochlamys_spectabilis	1933	Byssochlamys	Unassigned	NA
ASV008	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_pimiteouiense	1234	Penicillium	Saprotroph	Probable
ASV009	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1019	NA	NA	NA
ASV010	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__Purpureocillium_lilacinum	997	Purpureocillium	Unassigned	NA
ASV011	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_subversicolor	774	Aspergillus	Saprotroph	Probable
ASV012	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__;s__	750	NA	NA	NA
ASV013	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	691	Penicillium	Saprotroph	Probable
ASV014	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	564	NA	NA	NA
ASV015	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	362	NA	NA	NA
ASV016	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	321	NA	NA	NA
ASV017	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__	299	Penicillium	Saprotroph	Probable
ASV018	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	293	NA	NA	NA
ASV019	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	289	NA	NA	NA
ASV020	k__Fungi;p__;c__;o__;f__;g__;s__	288	NA	NA	NA
ASV021	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	284	NA	NA	NA
ASV022	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	239	NA	NA	NA
ASV023	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	222	NA	NA	NA
ASV024	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	199	NA	NA	NA
ASV025	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	191	NA	NA	NA
ASV026	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	178	NA	NA	NA
ASV027	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	154	NA	NA	NA
ASV028	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	153	NA	NA	NA
ASV029	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	139	NA	NA	NA
ASV030	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	139	NA	NA	NA
ASV031	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	132	NA	NA	NA
ASV032	k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces;s__	107	Spizellomyces	Unassigned	NA
ASV033	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_mucilaginosa	103	Rhodotorula	Unassigned	NA
ASV034	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	102	NA	NA	NA
ASV035	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	92	NA	NA	NA
ASV036	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__	78	Penicillium	Saprotroph	Probable
ASV037	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	71	NA	NA	NA
ASV038	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Hyphodontia;s__Hyphodontia_microspora	56	Hyphodontia	Unassigned	NA
ASV039	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Cystobasidium;s__unidentified	46	Cystobasidium	Unassigned	NA
ASV040	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__	37	Cladosporium	Leaf Saprotroph	Probable
ASV041	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae;g__Byssochlamys;s__Byssochlamys_spectabilis	30	Byssochlamys	Unassigned	NA
ASV042	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_niger	23	Aspergillus	Saprotroph	Probable
ASV043	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	15	NA	NA	NA
ASV044	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiaceae;g__Erythrobasidium;s__Erythrobasidium_hasegawianum	14	Erythrobasidium	Unassigned	NA
ASV045	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Cryptococcus;s__Cryptococcus_laurentii	12	Cryptococcus	Unassigned	NA
ASV046	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	12	NA	NA	NA
ASV047	k__Fungi;p__;c__;o__;f__;g__;s__	11	NA	NA	NA
ASV048	k__Fungi;p__;c__;o__;f__;g__;s__	9	NA	NA	NA
ASV049	k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia;s__Malassezia_restricta	9	Malassezia	Unassigned	NA
ASV050	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	8	Penicillium	Saprotroph	Probable
ASV051	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	7	NA	NA	NA
ASV052	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Yarrowia;s__Yarrowia_lipolytica	7	Yarrowia	Unassigned	NA
ASV053	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__;s__	6	NA	NA	NA
ASV054	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	6	NA	NA	NA
ASV055	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	5	NA	NA	NA
ASV056	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	5	NA	NA	NA
ASV057	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Parasola;s__Parasola_plicatilis	5	Parasola	Unassigned	NA
ASV058	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	4	NA	NA	NA
ASV059	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	4	NA	NA	NA
ASV060	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Phlebia;s__Phlebia_acanthocystis	4	Phlebia	Unassigned	NA
ASV061	k__;p__;c__;o__;f__;g__;s__	4	NA	NA	NA
ASV062	k__Fungi;p__;c__;o__;f__;g__;s__	4	NA	NA	NA
ASV063	k__Fungi;p__Basidiomycota;c__;o__;f__;g__;s__	2	NA	NA	NA
ASV064	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_aurea	2	Papiliotrema	Unassigned	NA
ASV065	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV066	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV067	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	1	Penicillium	Saprotroph	Probable
ASV068	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV069	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV070	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV071	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV072	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV073	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV074	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV075	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV076	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
ASV077	k__Fungi;p__Ascomycota;c__;o__;f__;g__;s__	1	NA	NA	NA
